DataCode,RecType,RecDate,year,watershed,ppt,Comments
APT01,1,27/03/2021,2021,HQ,1,
APT01,1,10/04/2021,2021,HQ,1,
APT01,1,28/04/2021,2021,HQ,1,
APT01,1,4/05/2021,2021,HQ,1,
APT01,1,22/12/2022,2022,HQ,1,
APT01,1,22/01/2023,2023,HQ,1,
APT01,1,8/02/2023,2023,HQ,1,
APT01,1,16/02/2023,2023,HQ,1,
APT01,1,25/05/2023,2023,HQ,1,
APT01,1,25/05/1984,1984,HQ,1.1,
APT01,1,10/11/1984,1984,HQ,1.1,
APT01,1,5/04/1994,1994,HQ,1.1,
APT01,1,11/02/1999,1999,HQ,1.1,
APT01,1,19/07/2002,2002,HQ,1.1,
APT01,1,27/03/1983,1983,HQ,1.2,
APT01,1,30/04/1983,1983,HQ,1.2,
APT01,1,5/06/1983,1983,HQ,1.2,
APT01,1,1/05/1985,1985,HQ,1.2,
APT01,1,27/03/1991,1991,HQ,1.2,
APT01,1,22/04/1992,1992,HQ,1.2,
APT01,1,19/09/1992,1992,HQ,1.2,
APT01,1,4/09/1994,1994,HQ,1.2,
APT01,1,16/07/1995,1995,HQ,1.2,
APT01,1,2/08/1995,1995,HQ,1.2,
APT01,1,3/01/1996,1996,HQ,1.2,
APT01,1,3/07/1996,1996,HQ,1.2,
APT01,1,15/02/1998,1998,HQ,1.2,
APT01,1,21/02/1998,1998,HQ,1.2,
APT01,1,29/11/1998,1998,HQ,1.2,
APT01,1,19/09/1999,1999,HQ,1.2,
APT01,1,1/04/2000,2000,HQ,1.2,
APT01,1,26/06/2000,2000,HQ,1.2,
APT01,1,18/04/2002,2002,HQ,1.2,
APT01,1,16/01/2003,2003,HQ,1.2,
APT01,1,22/01/2003,2003,HQ,1.2,
APT01,1,20/03/2003,2003,HQ,1.2,
APT01,1,28/06/2003,2003,HQ,1.2,
APT01,1,7/04/2004,2004,HQ,1.2,
APT01,1,10/06/2004,2004,HQ,1.2,
APT01,1,17/11/2004,2004,HQ,1.2,
APT01,1,11/09/2005,2005,HQ,1.2,
APT01,1,5/05/2006,2006,HQ,1.2,
APT01,1,9/05/2006,2006,HQ,1.2,
APT01,1,2/09/2006,2006,HQ,1.2,
APT01,1,23/09/2006,2006,HQ,1.2,
APT01,1,9/05/2008,2008,HQ,1.2,
APT01,1,7/10/2008,2008,HQ,1.2,
APT01,1,27/05/2009,2009,HQ,1.2,
APT01,1,6/10/2009,2009,HQ,1.2,
APT01,1,12/10/2009,2009,HQ,1.2,
APT01,1,29/12/2009,2009,HQ,1.2,
APT01,1,13/04/1983,1983,HQ,1.3,
APT01,1,22/04/1984,1984,HQ,1.3,
APT01,1,3/03/1985,1985,HQ,1.3,
APT01,1,23/03/1985,1985,HQ,1.3,
APT01,1,6/11/1992,1992,HQ,1.3,
APT01,1,12/11/1992,1992,HQ,1.3,
APT01,1,8/01/1993,1993,HQ,1.3,
APT01,1,2/05/1995,1995,HQ,1.3,
APT01,1,20/05/1995,1995,HQ,1.3,
APT01,1,27/04/1996,1996,HQ,1.3,
APT01,1,17/08/1996,1996,HQ,1.3,
APT01,1,29/03/1997,1997,HQ,1.3,
APT01,1,11/07/1997,1997,HQ,1.3,
APT01,1,18/01/1998,1998,HQ,1.3,
APT01,1,2/04/1998,1998,HQ,1.3,
APT01,1,30/04/1998,1998,HQ,1.3,
APT01,1,30/06/1999,1999,HQ,1.3,
APT01,1,1/05/2000,2000,HQ,1.3,
APT01,1,11/11/2000,2000,HQ,1.3,
APT01,1,24/03/2002,2002,HQ,1.3,
APT01,1,27/02/2003,2003,HQ,1.3,
APT01,1,18/09/2003,2003,HQ,1.3,
APT01,1,16/02/2007,2007,HQ,1.3,
APT01,1,29/07/2007,2007,HQ,1.3,
APT01,1,15/06/2010,2010,HQ,1.3,old rain gauge
APT01,1,10/08/2010,2010,HQ,1.3,
APT01,1,25/03/2011,2011,HQ,1.3,
APT01,1,10/05/2011,2011,HQ,1.3,
APT01,1,11/05/2011,2011,HQ,1.3,
APT01,1,3/07/2011,2011,HQ,1.3,
APT01,1,28/02/2012,2012,HQ,1.3,
APT01,1,11/05/2012,2012,HQ,1.3,
APT01,1,19/12/2012,2012,HQ,1.3,
APT01,1,27/02/2013,2013,HQ,1.3,
APT01,1,31/03/2013,2013,HQ,1.3,
APT01,1,1/03/2014,2014,HQ,1.3,
APT01,1,2/03/2014,2014,HQ,1.3,
APT01,1,10/06/2014,2014,HQ,1.3,
APT01,1,22/06/2014,2014,HQ,1.3,
APT01,1,22/11/2014,2014,HQ,1.3,
APT01,1,11/01/2015,2015,HQ,1.3,
APT01,1,19/05/2015,2015,HQ,1.3,
APT01,1,20/07/2015,2015,HQ,1.3,
APT01,1,29/09/2015,2015,HQ,1.3,
APT01,1,23/10/2015,2015,HQ,1.3,
APT01,1,21/12/2015,2015,HQ,1.3,
APT01,1,24/03/2016,2016,HQ,1.3,
APT01,1,16/04/2016,2016,HQ,1.3,
APT01,1,19/05/2016,2016,HQ,1.3,
APT01,1,25/05/2017,2017,HQ,1.3,
APT01,1,26/06/2017,2017,HQ,1.3,
APT01,1,20/06/2018,2018,HQ,1.3,
APT01,1,4/08/2018,2018,HQ,1.3,
APT01,1,6/11/2018,2018,HQ,1.3,
APT01,1,9/11/2018,2018,HQ,1.3,
APT01,1,20/01/2019,2019,HQ,1.3,
APT01,1,6/02/2019,2019,HQ,1.3,
APT01,1,23/03/2019,2019,HQ,1.3,
APT01,1,10/10/2019,2019,HQ,1.3,
APT01,1,29/11/2019,2019,HQ,1.3,
APT01,1,23/01/2020,2020,HQ,1.3,
APT01,1,29/01/2020,2020,HQ,1.3,
APT01,1,13/05/2020,2020,HQ,1.3,
APT01,1,8/09/2020,2020,HQ,1.3,
APT01,1,26/01/2021,2021,HQ,1.3,
APT01,1,23/03/2021,2021,HQ,1.3,
APT01,1,23/04/2021,2021,HQ,1.3,
APT01,1,22/05/2021,2021,HQ,1.3,
APT01,1,14/01/2022,2022,HQ,1.3,
APT01,1,7/10/2022,2022,HQ,1.3,
APT01,1,12/01/2023,2023,HQ,1.3,
APT01,1,24/03/2023,2023,HQ,1.3,
APT01,1,17/02/1984,1984,HQ,1.4,
APT01,1,15/03/1991,1991,HQ,1.4,
APT01,1,9/03/1992,1992,HQ,1.4,
APT01,1,29/04/1994,1994,HQ,1.4,
APT01,1,17/01/1996,1996,HQ,1.4,
APT01,1,27/02/1996,1996,HQ,1.4,
APT01,1,23/08/1996,1996,HQ,1.4,
APT01,1,2/05/1997,1997,HQ,1.4,
APT01,1,22/02/1999,1999,HQ,1.4,
APT01,1,20/04/2000,2000,HQ,1.4,
APT01,1,17/08/2001,2001,HQ,1.4,
APT01,1,4/03/2003,2003,HQ,1.4,
APT01,1,9/07/2003,2003,HQ,1.4,
APT01,1,5/03/1983,1983,HQ,1.5,
APT01,1,10/10/1984,1984,HQ,1.5,
APT01,1,24/10/1984,1984,HQ,1.5,
APT01,1,5/04/1985,1985,HQ,1.5,
APT01,1,13/05/1986,1986,HQ,1.5,
APT01,1,13/07/1986,1986,HQ,1.5,
APT01,1,31/10/1986,1986,HQ,1.5,
APT01,1,24/03/1987,1987,HQ,1.5,
APT01,1,6/05/1987,1987,HQ,1.5,
APT01,1,7/07/1987,1987,HQ,1.5,
APT01,1,8/08/1987,1987,HQ,1.5,
APT01,1,10/02/1988,1988,HQ,1.5,
APT01,1,1/06/1988,1988,HQ,1.5,
APT01,1,30/07/1988,1988,HQ,1.5,
APT01,1,8/08/1988,1988,HQ,1.5,
APT01,1,27/08/1988,1988,HQ,1.5,
APT01,1,27/09/1988,1988,HQ,1.5,
APT01,1,19/10/1988,1988,HQ,1.5,
APT01,1,22/10/1988,1988,HQ,1.5,
APT01,1,30/04/1989,1989,HQ,1.5,
APT01,1,11/07/1989,1989,HQ,1.5,
APT01,1,29/05/1990,1990,HQ,1.5,
APT01,1,27/09/1990,1990,HQ,1.5,
APT01,1,20/10/1990,1990,HQ,1.5,
APT01,1,8/11/1990,1990,HQ,1.5,
APT01,1,21/04/1991,1991,HQ,1.5,
APT01,1,25/05/1991,1991,HQ,1.5,
APT01,1,6/08/1991,1991,HQ,1.5,
APT01,1,1/11/1991,1991,HQ,1.5,
APT01,1,2/11/1992,1992,HQ,1.5,
APT01,1,2/03/1993,1993,HQ,1.5,
APT01,1,20/04/1993,1993,HQ,1.5,
APT01,1,3/06/1993,1993,HQ,1.5,
APT01,1,29/06/1994,1994,HQ,1.5,
APT01,1,20/09/1995,1995,HQ,1.5,
APT01,1,1/03/1997,1997,HQ,1.5,
APT01,1,3/08/1997,1997,HQ,1.5,
APT01,1,4/11/1998,1998,HQ,1.5,
APT01,1,7/02/1999,1999,HQ,1.5,
APT01,1,10/03/2001,2001,HQ,1.5,
APT01,1,18/11/2001,2001,HQ,1.5,
APT01,1,23/04/2004,2004,HQ,1.5,
APT01,1,12/04/2005,2005,HQ,1.5,
APT01,1,29/04/2005,2005,HQ,1.5,
APT01,1,13/06/2005,2005,HQ,1.5,
APT01,1,18/08/2005,2005,HQ,1.5,
APT01,1,14/12/2007,2007,HQ,1.5,
APT01,1,9/04/2008,2008,HQ,1.5,
APT01,1,6/05/2008,2008,HQ,1.5,
APT01,1,25/07/2008,2008,HQ,1.5,
APT01,1,6/10/2008,2008,HQ,1.5,
APT01,1,18/12/2008,2008,HQ,1.5,
APT01,1,10/08/2009,2009,HQ,1.5,
APT01,1,11/10/2009,2009,HQ,1.5,
APT01,1,15/06/2010,2010,HQ,1.5,
APT01,1,7/07/2010,2010,HQ,1.5,
APT01,1,14/08/2010,2010,HQ,1.5,
APT01,1,5/05/2011,2011,HQ,1.5,
APT01,1,4/08/2011,2011,HQ,1.5,
APT01,1,4/05/2013,2013,HQ,1.5,
APT01,1,8/08/2013,2013,HQ,1.5,
APT01,1,21/11/2013,2013,HQ,1.5,
APT01,1,31/01/2014,2014,HQ,1.5,
APT01,1,12/09/2014,2014,HQ,1.5,
APT01,1,18/03/2015,2015,HQ,1.5,
APT01,1,26/05/2015,2015,HQ,1.5,
APT01,1,2/06/2015,2015,HQ,1.5,
APT01,1,27/07/2015,2015,HQ,1.5,
APT01,1,23/09/2015,2015,HQ,1.5,
APT01,1,1/02/2016,2016,HQ,1.5,
APT01,1,1/06/2017,2017,HQ,1.5,
APT01,1,10/10/2017,2017,HQ,1.5,
APT01,1,24/02/2018,2018,HQ,1.5,
APT01,1,3/04/2018,2018,HQ,1.5,
APT01,1,14/04/2018,2018,HQ,1.5,
APT01,1,19/06/2018,2018,HQ,1.5,
APT01,1,26/06/2018,2018,HQ,1.5,
APT01,1,3/05/2019,2019,HQ,1.5,
APT01,1,14/06/2019,2019,HQ,1.5,
APT01,1,28/07/2019,2019,HQ,1.5,
APT01,1,29/09/2019,2019,HQ,1.5,
APT01,1,18/10/2019,2019,HQ,1.5,
APT01,1,19/10/2019,2019,HQ,1.5,
APT01,1,27/03/2020,2020,HQ,1.5,
APT01,1,12/04/2020,2020,HQ,1.5,
APT01,1,21/11/2020,2020,HQ,1.5,
APT01,1,30/06/2021,2021,HQ,1.5,
APT01,1,18/09/2022,2022,HQ,1.5,
APT01,1,8/12/2022,2022,HQ,1.5,
APT01,1,12/12/2022,2022,HQ,1.5,
APT01,1,11/03/2023,2023,HQ,1.5,
APT01,1,24/06/1983,1983,HQ,1.6,
APT01,1,9/04/1985,1985,HQ,1.6,
APT01,1,29/04/1985,1985,HQ,1.6,
APT01,1,11/02/1992,1992,HQ,1.6,
APT01,1,16/07/1992,1992,HQ,1.6,
APT01,1,22/09/1993,1993,HQ,1.6,
APT01,1,17/01/1994,1994,HQ,1.6,
APT01,1,21/05/1995,1995,HQ,1.6,
APT01,1,22/06/1996,1996,HQ,1.6,
APT01,1,29/06/1996,1996,HQ,1.6,
APT01,1,16/01/1998,1998,HQ,1.6,
APT01,1,16/02/1998,1998,HQ,1.6,
APT01,1,7/04/1998,1998,HQ,1.6,
APT01,1,8/04/1998,1998,HQ,1.6,
APT01,1,2/07/1998,1998,HQ,1.6,
APT01,1,19/03/2000,2000,HQ,1.6,
APT01,1,10/07/2002,2002,HQ,1.6,
APT01,1,4/02/2004,2004,HQ,1.6,RG funnel
APT01,1,31/01/2008,2008,HQ,1.6,
APT01,1,4/07/1983,1983,HQ,1.7,
APT01,1,27/03/1984,1984,HQ,1.7,
APT01,1,27/11/1990,1990,HQ,1.7,
APT01,1,13/08/1992,1992,HQ,1.7,
APT01,1,14/08/1992,1992,HQ,1.7,
APT01,1,14/01/1994,1994,HQ,1.7,
APT01,1,7/03/1994,1994,HQ,1.7,
APT01,1,12/04/1994,1994,HQ,1.7,
APT01,1,10/06/1998,1998,HQ,1.7,
APT01,1,18/07/2000,2000,HQ,1.7,
APT01,1,13/01/2001,2001,HQ,1.7,
APT01,1,14/02/2001,2001,HQ,1.7,
APT01,1,22/04/2002,2002,HQ,1.7,
APT01,1,24/08/2002,2002,HQ,1.7,
APT01,1,2/07/2005,2005,HQ,1.7,
APT01,1,26/06/1984,1984,HQ,1.8,
APT01,1,27/06/1984,1984,HQ,1.8,
APT01,1,15/10/1984,1984,HQ,1.8,
APT01,1,5/12/1984,1984,HQ,1.8,
APT01,1,30/01/1985,1985,HQ,1.8,
APT01,1,10/02/1985,1985,HQ,1.8,
APT01,1,22/03/1985,1985,HQ,1.8,
APT01,1,10/06/1985,1985,HQ,1.8,
APT01,1,2/12/1990,1990,HQ,1.8,
APT01,1,12/01/1992,1992,HQ,1.8,
APT01,1,15/04/1992,1992,HQ,1.8,
APT01,1,30/04/1993,1993,HQ,1.8,
APT01,1,16/10/1993,1993,HQ,1.8,
APT01,1,23/11/1993,1993,HQ,1.8,
APT01,1,3/11/1994,1994,HQ,1.8,
APT01,1,7/12/1994,1994,HQ,1.8,
APT01,1,9/05/1995,1995,HQ,1.8,
APT01,1,28/06/1995,1995,HQ,1.8,
APT01,1,5/01/1996,1996,HQ,1.8,
APT01,1,22/08/1996,1996,HQ,1.8,
APT01,1,25/11/1996,1996,HQ,1.8,
APT01,1,24/01/1997,1997,HQ,1.8,
APT01,1,24/05/1997,1997,HQ,1.8,
APT01,1,29/06/1997,1997,HQ,1.8,
APT01,1,5/01/1998,1998,HQ,1.8,
APT01,1,15/10/1998,1998,HQ,1.8,
APT01,1,28/01/2000,2000,HQ,1.8,
APT01,1,20/08/2000,2000,HQ,1.8,
APT01,1,3/09/2000,2000,HQ,1.8,
APT01,1,12/12/2001,2001,HQ,1.8,
APT01,1,18/09/2002,2002,HQ,1.8,
APT01,1,5/02/2003,2003,HQ,1.8,
APT01,1,24/11/2004,2004,HQ,1.8,
APT01,1,26/11/2004,2004,HQ,1.8,
APT01,1,12/03/2006,2006,HQ,1.8,
APT01,1,6/04/2006,2006,HQ,1.8,
APT01,1,9/12/2007,2007,HQ,1.8,
APT01,1,27/12/2008,2008,HQ,1.8,
APT01,1,7/06/2009,2009,HQ,1.8,
APT01,1,25/10/2009,2009,HQ,1.8,
APT01,1,2/04/2010,2010,HQ,1.8,
APT01,1,6/05/2010,2010,HQ,1.8,old rain gauge
APT01,1,14/06/2010,2010,HQ,1.8,
APT01,1,24/03/2011,2011,HQ,1.8,old rain gauge
APT01,1,26/07/2012,2012,HQ,1.8,
APT01,1,10/03/2013,2013,HQ,1.8,
APT01,1,27/04/2013,2013,HQ,1.8,
APT01,1,10/01/2014,2014,HQ,1.8,
APT01,1,26/03/2014,2014,HQ,1.8,
APT01,1,17/02/2015,2015,HQ,1.8,
APT01,1,28/02/2015,2015,HQ,1.8,
APT01,1,28/12/2015,2015,HQ,1.8,
APT01,1,3/03/2016,2016,HQ,1.8,
APT01,1,9/05/2016,2016,HQ,1.8,
APT01,1,5/01/2017,2017,HQ,1.8,
APT01,1,6/03/2017,2017,HQ,1.8,
APT01,1,11/03/2017,2017,HQ,1.8,
APT01,1,21/04/2017,2017,HQ,1.8,
APT01,1,3/05/2017,2017,HQ,1.8,
APT01,1,31/07/2017,2017,HQ,1.8,
APT01,1,14/01/2018,2018,HQ,1.8,
APT01,1,23/02/2018,2018,HQ,1.8,
APT01,1,18/03/2018,2018,HQ,1.8,
APT01,1,28/01/2019,2019,HQ,1.8,
APT01,1,9/06/2019,2019,HQ,1.8,
APT01,1,21/11/2019,2019,HQ,1.8,
APT01,1,26/11/2019,2019,HQ,1.8,
APT01,1,11/05/2020,2020,HQ,1.8,
APT01,1,14/11/2021,2021,HQ,1.8,
APT01,1,14/11/2022,2022,HQ,1.8,
APT01,1,9/02/2023,2023,HQ,1.8,
APT01,1,25/03/2023,2023,HQ,1.8,
APT01,1,14/06/2023,2023,HQ,1.8,
APT01,1,21/12/2023,2023,HQ,1.8,
APT01,1,6/08/1983,1983,HQ,1.9,
APT01,1,17/02/1992,1992,HQ,1.9,
APT01,1,25/05/1992,1992,HQ,1.9,
APT01,1,6/05/1995,1995,HQ,1.9,
APT01,1,12/09/1995,1995,HQ,1.9,
APT01,1,12/05/1996,1996,HQ,1.9,
APT01,1,12/06/1997,1997,HQ,1.9,
APT01,1,27/07/2002,2002,HQ,1.9,
APT01,1,5/03/2003,2003,HQ,1.9,
APT01,1,20/08/2005,2005,HQ,1.9,
APT01,1,15/07/1982,1982,HQ,2,
APT01,1,14/08/1982,1982,HQ,2,
APT01,1,23/11/1982,1982,HQ,2,
APT01,1,25/11/1982,1982,HQ,2,
APT01,1,16/02/1984,1984,HQ,2,
APT01,1,9/10/1984,1984,HQ,2,
APT01,1,16/12/1984,1984,HQ,2,
APT01,1,12/03/1985,1985,HQ,2,
APT01,1,6/11/1985,1985,HQ,2,
APT01,1,15/11/1985,1985,HQ,2,
APT01,1,17/03/1986,1986,HQ,2,
APT01,1,7/04/1986,1986,HQ,2,
APT01,1,18/04/1986,1986,HQ,2,
APT01,1,26/05/1986,1986,HQ,2,
APT01,1,15/09/1986,1986,HQ,2,
APT01,1,27/02/1987,1987,HQ,2,
APT01,1,17/07/1987,1987,HQ,2,
APT01,1,28/09/1987,1987,HQ,2,
APT01,1,27/12/1987,1987,HQ,2,
APT01,1,14/02/1988,1988,HQ,2,
APT01,1,7/03/1988,1988,HQ,2,
APT01,1,8/05/1988,1988,HQ,2,
APT01,1,22/05/1988,1988,HQ,2,
APT01,1,11/11/1988,1988,HQ,2,
APT01,1,26/11/1988,1988,HQ,2,
APT01,1,14/02/1989,1989,HQ,2,
APT01,1,20/03/1989,1989,HQ,2,
APT01,1,22/05/1989,1989,HQ,2,
APT01,1,30/06/1989,1989,HQ,2,
APT01,1,18/07/1989,1989,HQ,2,
APT01,1,1/08/1989,1989,HQ,2,
APT01,1,14/12/1989,1989,HQ,2,
APT01,1,21/02/1990,1990,HQ,2,
APT01,1,14/03/1990,1990,HQ,2,
APT01,1,27/07/1990,1990,HQ,2,
APT01,1,2/08/1990,1990,HQ,2,
APT01,1,1/01/1992,1992,HQ,2,
APT01,1,13/02/1992,1992,HQ,2,
APT01,1,17/03/1992,1992,HQ,2,
APT01,1,10/06/1992,1992,HQ,2,
APT01,1,29/12/1992,1992,HQ,2,
APT01,1,18/03/1993,1993,HQ,2,
APT01,1,4/06/1993,1993,HQ,2,
APT01,1,18/02/1994,1994,HQ,2,
APT01,1,19/02/1994,1994,HQ,2,
APT01,1,6/01/1995,1995,HQ,2,
APT01,1,26/01/1995,1995,HQ,2,
APT01,1,26/02/1995,1995,HQ,2,
APT01,1,26/01/1996,1996,HQ,2,
APT01,1,15/03/1996,1996,HQ,2,
APT01,1,17/06/1996,1996,HQ,2,
APT01,1,24/07/1998,1998,HQ,2,
APT01,1,3/11/1998,1998,HQ,2,
APT01,1,1/07/1999,1999,HQ,2,
APT01,1,17/12/1999,1999,HQ,2,
APT01,1,14/03/2000,2000,HQ,2,
APT01,1,11/06/2000,2000,HQ,2,
APT01,1,26/08/2000,2000,HQ,2,
APT01,1,15/09/2001,2001,HQ,2,
APT01,1,11/12/2001,2001,HQ,2,
APT01,1,20/04/2003,2003,HQ,2,
APT01,1,4/08/2003,2003,HQ,2,
APT01,1,15/11/2004,2004,HQ,2,
APT01,1,19/02/2005,2005,HQ,2,
APT01,1,10/04/2005,2005,HQ,2,
APT01,1,27/05/2005,2005,HQ,2,
APT01,1,15/06/2005,2005,HQ,2,
APT01,1,21/06/2005,2005,HQ,2,
APT01,1,18/09/2005,2005,HQ,2,
APT01,1,19/11/2005,2005,HQ,2,
APT01,1,28/11/2005,2005,HQ,2,
APT01,1,21/03/2006,2006,HQ,2,
APT01,1,25/06/2006,2006,HQ,2,
APT01,1,14/07/2006,2006,HQ,2,
APT01,1,21/01/2007,2007,HQ,2,
APT01,1,9/03/2007,2007,HQ,2,
APT01,1,26/05/2007,2007,HQ,2,
APT01,1,3/08/2007,2007,HQ,2,
APT01,1,29/08/2007,2007,HQ,2,
APT01,1,6/12/2007,2007,HQ,2,
APT01,1,15/12/2007,2007,HQ,2,
APT01,1,30/03/2008,2008,HQ,2,
APT01,1,23/04/2008,2008,HQ,2,
APT01,1,22/05/2008,2008,HQ,2,
APT01,1,28/07/2008,2008,HQ,2,
APT01,1,6/08/2008,2008,HQ,2,
APT01,1,12/08/2008,2008,HQ,2,
APT01,1,5/09/2008,2008,HQ,2,
APT01,1,29/11/2008,2008,HQ,2,
APT01,1,10/05/2009,2009,HQ,2,
APT01,1,14/10/2009,2009,HQ,2,
APT01,1,7/12/2009,2009,HQ,2,
APT01,1,6/01/2010,2010,HQ,2,old rain gauge
APT01,1,23/01/2010,2010,HQ,2,old rain gauge
APT01,1,21/02/2010,2010,HQ,2,old rain gauge
APT01,1,2/04/2010,2010,HQ,2,old rain gauge
APT01,1,6/05/2010,2010,HQ,2,
APT01,1,23/10/2010,2010,HQ,2,old rain gauge
APT01,1,18/06/2011,2011,HQ,2,
APT01,1,15/04/2012,2012,HQ,2,
APT01,1,27/04/2012,2012,HQ,2,
APT01,1,27/01/2013,2013,HQ,2,
APT01,1,19/05/2013,2013,HQ,2,
APT01,1,29/10/2013,2013,HQ,2,
APT01,1,5/05/2015,2015,HQ,2,
APT01,1,17/09/2015,2015,HQ,2,
APT01,1,18/03/2016,2016,HQ,2,
APT01,1,17/12/2016,2016,HQ,2,
APT01,1,2/01/2017,2017,HQ,2,
APT01,1,28/03/2017,2017,HQ,2,
APT01,1,17/12/2017,2017,HQ,2,
APT01,1,24/12/2017,2017,HQ,2,
APT01,1,26/07/2018,2018,HQ,2,
APT01,1,15/10/2018,2018,HQ,2,
APT01,1,27/01/2021,2021,HQ,2,
APT01,1,26/06/2021,2021,HQ,2,
APT01,1,25/07/2021,2021,HQ,2,
APT01,1,30/07/2023,2023,HQ,2,
APT01,1,3/08/2023,2023,HQ,2,
APT01,1,10/09/2023,2023,HQ,2,
APT01,1,31/10/1994,1994,HQ,2.1,
APT01,1,26/06/1983,1983,HQ,2.2,
APT01,1,4/02/1985,1985,HQ,2.2,
APT01,1,11/06/1985,1985,HQ,2.2,
APT01,1,12/12/1993,1993,HQ,2.2,
APT01,1,23/05/1996,1996,HQ,2.2,
APT01,1,1/08/1996,1996,HQ,2.2,
APT01,1,23/06/1997,1997,HQ,2.2,
APT01,1,11/06/1998,1998,HQ,2.2,
APT01,1,22/08/1999,1999,HQ,2.2,
APT01,1,27/05/2000,2000,HQ,2.2,
APT01,1,27/06/2000,2000,HQ,2.2,
APT01,1,25/08/2000,2000,HQ,2.2,
APT01,1,31/05/2001,2001,HQ,2.2,
APT01,1,16/08/2001,2001,HQ,2.2,
APT01,1,7/09/2001,2001,HQ,2.2,
APT01,1,12/12/2002,2002,HQ,2.2,
APT01,1,24/12/2005,2005,HQ,2.2,
APT01,1,22/06/2007,2007,HQ,2.2,
APT01,1,22/12/2007,2007,HQ,2.2,
APT01,1,6/02/2008,2008,HQ,2.2,
APT01,1,14/08/2010,2010,HQ,2.2,old rain gauge
APT01,1,3/04/1984,1984,HQ,2.3,
APT01,1,19/12/1984,1984,HQ,2.3,
APT01,1,10/09/1991,1991,HQ,2.3,
APT01,1,11/01/1993,1993,HQ,2.3,
APT01,1,17/04/1993,1993,HQ,2.3,
APT01,1,10/10/1993,1993,HQ,2.3,
APT01,1,14/03/1995,1995,HQ,2.3,
APT01,1,3/06/1999,1999,HQ,2.3,
APT01,1,5/11/2000,2000,HQ,2.3,
APT01,1,3/08/2003,2003,HQ,2.3,
APT01,1,31/03/2011,2011,HQ,2.3,
APT01,1,7/05/2011,2011,HQ,2.3,
APT01,1,19/06/2011,2011,HQ,2.3,
APT01,1,16/08/2011,2011,HQ,2.3,
APT01,1,22/11/2011,2011,HQ,2.3,
APT01,1,8/03/2012,2012,HQ,2.3,
APT01,1,12/05/2012,2012,HQ,2.3,
APT01,1,25/10/2012,2012,HQ,2.3,
APT01,1,29/01/2013,2013,HQ,2.3,
APT01,1,21/07/2013,2013,HQ,2.3,
APT01,1,26/08/2014,2014,HQ,2.3,
APT01,1,28/08/2014,2014,HQ,2.3,
APT01,1,2/10/2014,2014,HQ,2.3,
APT01,1,23/11/2014,2014,HQ,2.3,
APT01,1,22/08/2015,2015,HQ,2.3,
APT01,1,8/03/2016,2016,HQ,2.3,
APT01,1,23/05/2016,2016,HQ,2.3,
APT01,1,27/04/2017,2017,HQ,2.3,
APT01,1,25/06/2017,2017,HQ,2.3,
APT01,1,9/08/2017,2017,HQ,2.3,
APT01,1,4/02/2018,2018,HQ,2.3,
APT01,1,19/02/2019,2019,HQ,2.3,
APT01,1,15/05/2021,2021,HQ,2.3,
APT01,1,30/09/2021,2021,HQ,2.3,
APT01,1,28/08/2022,2022,HQ,2.3,
APT01,1,9/03/2023,2023,HQ,2.3,
APT01,1,24/10/2023,2023,HQ,2.3,
APT01,1,25/12/2023,2023,HQ,2.3,
APT01,1,1/07/1991,1991,HQ,2.4,
APT01,1,19/04/1992,1992,HQ,2.4,
APT01,1,22/09/1994,1994,HQ,2.4,
APT01,1,5/11/1995,1995,HQ,2.4,
APT01,1,13/07/1996,1996,HQ,2.4,
APT01,1,19/06/1999,1999,HQ,2.4,
APT01,1,22/06/1999,1999,HQ,2.4,
APT01,1,9/05/2000,2000,HQ,2.4,
APT01,1,16/05/2002,2002,HQ,2.4,
APT01,1,4/05/2003,2003,HQ,2.4,
APT01,1,16/05/2003,2003,HQ,2.4,
APT01,1,16/01/2004,2004,HQ,2.4,
APT01,1,24/05/2005,2005,HQ,2.4,
APT01,1,2/11/2009,2009,HQ,2.4,
APT01,1,1/01/1985,1985,HQ,2.5,
APT01,1,9/06/1985,1985,HQ,2.5,
APT01,1,8/10/1985,1985,HQ,2.5,
APT01,1,11/10/1985,1985,HQ,2.5,
APT01,1,7/12/1985,1985,HQ,2.5,
APT01,1,17/12/1985,1985,HQ,2.5,
APT01,1,1/04/1986,1986,HQ,2.5,
APT01,1,2/04/1986,1986,HQ,2.5,
APT01,1,17/01/1987,1987,HQ,2.5,
APT01,1,5/02/1987,1987,HQ,2.5,
APT01,1,29/06/1987,1987,HQ,2.5,
APT01,1,24/08/1987,1987,HQ,2.5,
APT01,1,15/09/1987,1987,HQ,2.5,
APT01,1,16/11/1987,1987,HQ,2.5,
APT01,1,15/12/1987,1987,HQ,2.5,
APT01,1,17/07/1988,1988,HQ,2.5,
APT01,1,19/12/1988,1988,HQ,2.5,
APT01,1,26/12/1988,1988,HQ,2.5,
APT01,1,5/01/1989,1989,HQ,2.5,
APT01,1,12/02/1989,1989,HQ,2.5,
APT01,1,2/05/1989,1989,HQ,2.5,
APT01,1,4/06/1989,1989,HQ,2.5,
APT01,1,3/05/1990,1990,HQ,2.5,
APT01,1,24/05/1990,1990,HQ,2.5,
APT01,1,30/05/1990,1990,HQ,2.5,
APT01,1,19/06/1992,1992,HQ,2.5,
APT01,1,7/04/1993,1993,HQ,2.5,
